#,CAS Number,SMILES
1558,4247-02-3,CC(C)COC(=O)c1ccc(O)cc1
1559,2478-38-8,COc1cc(cc(OC)c1O)C(C)=O
1560,68217-36-7,Nc1ccc(O)c2C(=O)C=CC(=O)c12
1561,606-20-2,Cc1c(cccc1[N+]([O-])=O)[N+]([O-])=O
1562,646-06-0,C1COCO1
1563,115-90-2,CCOP(=S)(OCC)Oc1ccc(cc1)[S+](C)[O-]
1564,3387-36-8,[Na+].[Na+].O[C@H]1[C@H](O)[C@H](O[C@H]1COP([O-])([O-])=O)N1C=CC(=O)NC1=O
1565,146724-32-5,COC(=O)c1cc2ccc3cccnc3c2[nH]1
1566,155164-63-9,CC(=O)N1N=CC(Cl)=C(Cl)C1=O
1567,122587-22-8,COC(=O)c1oc(c(Cl)c1Cl)[N+]([O-])=O
1568,130536-38-8,OC1C=Cc2ncccc2C1O
1569,345667-01-8,CC(C)(C)c1cc(ccc1NO)-c1ccccc1
1570,Invalid CAS number: 0-22-3,C[C@H]1CC(=O)O1
1571,4812-40-2,OCCn1c(CO)ncc1[N+]([O-])=O
1572,109875-47-0,Nc1nc(nc2c1ncn2[C@@H]1O[C@@H](CO)[C@H](O)[C@@H]1O)-c1cccc(c1)[N+]([O-])=O
1573,2550-75-6,ClC[C@H]1[C@@H](CCl)[C@]2(Cl)C(Cl)=C(Cl)[C@]1(Cl)C2(Cl)Cl
1574,90-05-1,COc1ccccc1O
1575,101-02-0,O(P(Oc1ccccc1)Oc1ccccc1)c1ccccc1
1576,20265-96-7,[Cl-].[NH3+]c1ccc(Cl)cc1
1577,2039-87-4,Clc1ccccc1C=C
1578,21232-47-3,[O-][N+](=Nc1ccc(Cl)c(Cl)c1)c1ccc(Cl)c(Cl)c1
1579,139493-54-2,Cc1ccc2cc(C)c3c4C5OC5C(O)C(O)c4ccc3c2c1
1580,3105-97-3,CCN(CC)CCNc1ccc(CO)c2Sc3ccccc3C(=O)c12
1581,127-17-3,CC(=O)C(O)=O
1582,7009-82-7,CC1(C)C2CCC1C[N+](C)(CCC[N+](C)(C)C)C2
1583,393-77-1,Oc1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
1584,7789-00-6,[K+].[K+].[O-][Cr]([O-])(=O)=O
1585,3342-98-1,Cc1ccc2cc3c4ccccc4ccc3c3C(O)Cc1c23
1586,121808-62-6,OC(=O)[C@@H]1CSCN1C(=O)[C@@H]1CCC(=O)N1
1587,75-04-7,CCN
1588,75-50-3,CN(C)C
1589,33124-25-3,CCOC(=O)N(N=O)C(C)CC
1590,94500-46-6,ClCc1cc2cc3ccccc3c3ccc4cccc1c4c23
1591,23834-30-2,CN(C)CCN(C)N=O
1592,1516-21-8,COc1ccc(cc1)N=O
1593,78111-17-8,C[C@@H]1CC[C@]2(CCCCO2)O[C@@H]1[C@@H](C)C[C@@H](O)[C@H]1O[C@H]2CC[C@@]3(CC[C@H](O3)\C=C\[C@H](C)[C@@H]3CC(C)=C[C@@]4(O[C@H](CC[C@H]4O)C[C@](C)(O)C(O)=O)O3)O[C@H]2[C@@H](O)C1=C
1594,4359-61-9,CC(=O)N(N)C(C)=O
1595,83504-80-7,O=Nc1ccc(Sc2ccccc2)cc1
1596,199536-82-8,ClC1C(=O)OCC=1C(Br)Br
1597,15176-29-1,CCC1=CN([C@H]2C[C@@H](O)[C@H](CO)O2)C(=O)NC1=O
1598,27975-19-5,C[C@]12CCC[C@@](C)(C1CC[C@]13CC(=O)[C@](C)(CCC21)C3)C(O)=O
1599,94500-53-5,OCc1cc2cccc3ccc4cc5ccccc5c1c4c32
1600,100-42-5,C=Cc1ccccc1
1601,2164-08-1,O=C1NC2CCCC=2C(=O)N1C1CCCCC1
1602,142713-66-4,CC(Br)C(=O)NC(C)(C)C
1603,Invalid CAS number: 0-00-4,CC(C)=CCC[C@](C)(O)C=C
1604,6967-29-9,CCc1cccc(CC)c1NC(=O)CCl
1605,23043-60-9,Nc1cccc2nc3ccccc3c(N)c12
1606,88-72-2,Cc1ccccc1[N+]([O-])=O
1607,67-63-0,CC(C)O
1608,104-28-9,CCOCCOC(=O)C=Cc1ccc(OC)cc1
1609,113058-38-1,Oc1ccc2c3ccccc3c3cc4ccccc4cc3c2c1
1610,626-43-7,Nc1cc(Cl)cc(Cl)c1
1611,61691-82-5,COc1ccc(cc1)C(OC(C)=O)C=C
1612,57541-73-8,BrC1CCN(CC1Br)N=O
1613,95-69-2,Cc1cc(Cl)ccc1N
1614,13107-39-6,Cc1ccc(cc1)C1CO1
1615,185376-54-9,Cc1c(NO)cc(NO)cc1[N+]([O-])=O
1616,2880-58-2,COC1=CC(=O)C=CC1=O
1617,26002-80-2,C\C(C)=C/[C@H]1[C@@H](C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C
1618,5461-85-8,CC(C)CN(N=O)C(=N)N[N+]([O-])=O
1619,74-83-9,CBr
1620,128349-98-4,CC(\C=C(\C#N)c1ccc(Br)cc1)C(C(C#N)c1ccc(Br)cc1)c1ccccc1
1621,10339-55-6,CCC(C)=CCCC(C)(O)C=C
1622,91-08-7,Cc1c(cccc1N=C=O)N=C=O
1623,112-52-7,CCCCCCCCCCCCCl
1624,12224-02-1,[Na+].[Na+].OCCN(CCO)c1nc(Nc2cccc(c2)S([O-])(=O)=O)nc(Nc2ccc(\C=C\c3ccc(Nc4nc(Nc5cccc(c5)S([O-])(=O)=O)nc(n4)N(CCO)CCO)cc3S(O)(=O)=O)c(c2)S(O)(=O)=O)n1
1625,107673-66-5,[O-][N+](=O)C1=Cc2cc3cc4ccccc4cc3c3cccc1c23
1626,4635-87-4,CC=CCC#N
1627,97-86-9,CC(C)COC(=O)C(C)=C
1628,5116-24-5,OC[C@H]1O[C@@H](C[C@H]1O)N1C=C(CO)C(=O)NC1=O
1629,63390-12-5,Nc1ccc(cc1Cl)-c1cc(Cl)c(N)c(Cl)c1
1630,7772-99-8,Cl[Sn]Cl
1631,488-41-5,O[C@@H](CBr)[C@H](O)[C@@H](O)[C@@H](O)CBr
1632,2598-29-0,CC(=O)Oc1cccc2cccnc12
1633,54191-04-7,CN1CCC(CC1)=C1c2ccccc2C2OC2c2ccccc21
1634,471-80-7,CC12CCCC(C)(C1CCC13CC(=C)C(O)(CCC21)C3)C(O)=O
1635,92-55-7,CC(=O)OC(OC(C)=O)c1ccc(o1)[N+]([O-])=O
1636,104010-37-9,[Na+].CON=C(C(=O)N[C@@H]1[C@@H]2SCC(CSC(=O)c3ccco3)=C(N2C1=O)C([O-])=O)c1csc(N)n1
1637,3179-89-3,Cc1cc(ccc1N=Nc1ccc(cc1)[N+]([O-])=O)N(CCO)CCO
1638,108-11-2,CC(C)CC(C)O
1639,132-98-9,[K+].CC1(C)S[C@H]2[C@@H](NC(=O)COc3ccccc3)C(=O)N2[C@@H]1C([O-])=O
1640,882-33-7,S(Sc1ccccc1)c1ccccc1
1641,Invalid CAS number: 0-05-2,CCCC[C@H](CC)COC(=O)c1ccc(C(=O)OC[C@@H](CC)CCCC)c(c1)C(=O)OC[C@@H](CC)CCCC
1642,97404-02-9,[Cl-].Cn1cc[n+](C)c1N=Nc1ccc(N)cc1
1643,81-16-3,Nc1ccc2ccccc2c1S(O)(=O)=O
1644,61654-60-2,CC(=O)Nc1ccc(cc1)[C@H]1O[C@H]1c1ccccc1
1645,66927-03-5,OC(CN=[N+]=[N-])C(O)C(O)C(O)C=O
1646,85-98-3,CCN(C(=O)N(CC)c1ccccc1)c1ccccc1
1647,91254-97-6,Oc1cc2ccc(c3ccc4cccc1c4c23)[N+]([O-])=O
1648,1250-95-9,CC(C)CCCC(C)C1CCC2C3CC4OC54CC(O)CCC5(C)C3CCC12C
1649,569-57-3,COc1ccc(cc1)C(Cl)=C(c1ccc(OC)cc1)c1ccc(OC)cc1
1650,100-40-3,C=CC1CCC=CC1
1651,150445-97-9,[O-][N+](=O)c1cccc(CO\N=C\c2nc3cc(ccc3n2Cc2ccc(Cl)cc2)[N+]([O-])=O)c1
1652,68162-38-9,COC(=O)\C(=C\c1ccc(Br)o1)[N+]([O-])=O
1653,21846-26-4,C[C@H]1c2ccccc2-c2ccc(C)cc12
1654,75-09-2,ClCCl
1655,155379-81-0,CC(C)c1cc(N)cc(c1N)[N+]([O-])=O
1656,313-67-7,COc1cccc2c1cc(c1c(cc3OCOc3c21)C(O)=O)[N+]([O-])=O
1657,507-70-0,CC1(C)C2CCC1(C)C(O)C2
1658,64099-26-9,COc1nsc2ccc(cc12)[N+]([O-])=O
1659,59665-03-1,CCN(CNC(=O)c1ccccc1)N=O
1660,75-00-3,CCCl
1661,224-42-0,c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12
1662,98-54-4,CC(C)(C)c1ccc(O)cc1
1663,98499-61-7,CSCNc1ccccc1C(C)=O
1664,Invalid CAS number: 0-11-3,[O-][N+](=O)O[C@H]1CO[C@@H]2[C@@H](CO[C@H]12)O[N+]([O-])=O
1665,533-73-3,Oc1ccc(O)c(O)c1
1666,118-71-8,CC1OC=CC(=O)C=1O
1667,710-25-8,NC(=O)C=Cc1ccc(o1)[N+]([O-])=O
1668,110-86-1,c1ccncc1
1669,7327-60-8,N#CCN(CC#N)CC#N
1670,29743-15-5,CCCCOc1ccc(cc1)C=Nc1ccc(CC)cc1
1671,58-14-0,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1
1672,125847-45-2,OC1C=Cc2ccc3c4ccccc4sc3c2C1O
1673,594-20-7,CC(C)(Cl)Cl
1674,6810-26-0,ONc1ccc(cc1)-c1ccccc1
1675,1675-54-3,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1
1676,481-73-2,OCc1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1
1677,61434-48-8,COc1cc2C(=O)c3ccccc3C(=O)c2c(OC)c1CO
1678,523-61-5,COc1c(C(O)=O)c(O)nc2ccccc12
1679,90-81-3,CNC(C)C(O)c1ccccc1
1680,334-22-5,ClCCNCCCl
1681,6268-09-3,Cc1ccc2C(=O)c3ccccc3C(=O)c2c1O
1682,532-82-1,Nc1ccc(N=Nc2ccccc2)c(N)c1
1683,63187-91-7,CC1CCC(C(C)C)C2(C1)OCC(CO)O2
1684,62902-12-9,CNc1ccc(cc1)C(c1ccc(cc1)N(C)C)=C1C=CC(C=C1)=NC
1685,32157-71-4,Brc1ccc(cc1)C(=O)C1OC1c1ccccc1
1686,87976-77-0,OS(=O)(=O)OCc1c2ccccc2cc2c1ccc1ccccc12
1687,159092-70-3,[O-][N+](=O)c1ccc2c(c1)cc(c1ccccc21)[N+]([O-])=O
1688,619-89-6,OC(=O)\C=C\c1ccc(cc1)[N+]([O-])=O
1689,143347-57-3,CC12CCC=C(C=O)C1(C2)C=O
1690,314084-63-4,CCc1cc(cc(CC)c1N)-c1ccccc1
1691,18296-44-1,CC(C)CC(=O)O[C@@H]1OC=C(COC(C)=O)C2=C[C@@H](OC(=O)CC(C)C)[C@]3(CO3)[C@H]12
1692,64188-64-3,C(N1[C@H]2[C@H]1c1ccccc1-c1ccccc21)c1ccccc1
1693,71832-85-4,[Ca+2].CC(=O)C(N=Nc1ccc(cc1[N+]([O-])=O)S([O-])(=O)=O)C(=O)Nc1ccccc1Cl.CC(=O)C(N=Nc1ccc(cc1[N+]([O-])=O)S([O-])(=O)=O)C(=O)Nc1ccccc1Cl
1694,84174-22-1,CN(Cc1ccc(Cl)cc1)N=O
1695,956-90-1,C1CCN(CC1)C1(CCCCC1)c1ccccc1
1696,7681-49-4,[F-].[Na+]
1697,2381-16-0,Cc1ccc2cc3c(ccc4ccccc43)cc2c1
1698,99520-67-9,Oc1cc2ccc3ccc4c5ccccc5c5cc(c1)c2c3c45
1699,24246-00-2,[O-][N+](=O)c1cccc2csnc21
1700,89-61-2,[O-][N+](=O)c1cc(Cl)ccc1Cl
1701,108-01-0,CN(C)CCO
1702,24382-04-5,[Na+].O=C[CH-]C=O
1703,6884-87-3,CNS(=O)(=O)c1ccc(NC(C)=O)cc1
1704,624-76-0,OCCI
1705,60657-25-2,O[C@H]1C=Cc2cc3ccc4cccc5ccc(c2[C@H]1O)c3c45
1706,53609-64-6,CC(O)CN(CC(C)O)N=O
1707,66452-61-7,CC(C)Sc1cc(Cc2ccc(N)c(SC(C)C)c2)ccc1N
1708,129-51-1,CC(CO)NC(=O)C1CN(C)C2Cc3c[nH]c4cccc(C2=C1)c34
1709,59-98-3,C1CN=C(Cc2ccccc2)N1
1710,2564-83-2,CC1(C)CCCC(C)(C)N1O
1711,29964-84-9,CC(C)CCCCCCCOC(=O)C(C)=C
1712,542-75-6,ClCC=CCl
1713,111858-68-5,Cc1ccc(cc1)N(CC1(O)OCC(O)C(O)C1O)N=O
1714,520-26-3,COc1ccc(cc1O)[C@H]1CC(=O)c2c(O)cc(O[C@H]3O[C@H](CO[C@H]4O[C@@H](C)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@@H](O)[C@H]3O)cc2O1
1715,3351-30-2,Cc1cccc2ccc3c4ccccc4ccc3c12
1716,118326-95-7,COc1ccc2C=CC3CCCCC3c2c1
1717,150-76-5,COc1ccc(O)cc1
1718,78-93-3,CCC(C)=O
1719,Invalid CAS number: 0-04-7,CN1CC[C@@H](C1)CN1c2ccccc2Sc2ccccc12
1720,16323-43-6,OC(=O)\C=C\c1ccc(\C=C\C(O)=O)cc1
1721,203-33-8,c1ccc2c(c1)cc1cccc3c4ccccc4c2c13
1722,260781-16-6,CC(O)COC(=O)O[C@@H]1C[C@@H](C)CC[C@H]1C(C)C
1723,188417-26-7,CCOc1cc(C=O)ccc1OC(=O)C(C)C
1724,5343-65-7,Cc1ccc(NC(=O)CBr)cc1
1725,67-47-0,OCc1ccc(C=O)o1
1726,84-60-6,Oc1ccc2C(=O)c3cc(O)ccc3C(=O)c2c1
1727,93957-55-2,[Na+].CC(C)n1c(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)c(-c2ccc(F)cc2)c2ccccc21
1728,683-10-3,CCCCCCCCCCCC[N+](C)(C)CC(O)=O
1729,2608-48-2,[O-][N+](=O)c1ccc(C=CC=CC=O)cc1
1730,821-95-4,CCCCCCCCCC=C
1731,111-84-2,CCCCCCCCC
1732,2757-90-6,NC(CCC(=O)NNc1ccc(CO)cc1)C(O)=O
1733,121-88-0,Nc1ccc(cc1O)[N+]([O-])=O
1734,77-46-3,CC(=O)Nc1ccc(cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1
1735,25168-26-7,CC(C)CCCCCOC(=O)Cc1ccc(Cl)cc1Cl
1736,25550-51-0,CC12CCCCC1C(=O)OC2=O
1737,103-23-1,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC
1738,3682-19-7,Oc1nnc(O)c2cc(ccc12)[N+]([O-])=O
1739,159394-71-5,[O-][N+](=O)c1ccc(C=Cc2cccc(c2)C#N)cc1
1740,99523-61-2,CCCC(=O)Nc1snc2ccc(C)cc12
1741,55-55-0,CNc1ccc(O)cc1
1742,98-15-7,FC(F)(F)c1cccc(Cl)c1
1743,329-71-5,Oc1cc(ccc1[N+]([O-])=O)[N+]([O-])=O
1744,107-16-4,OCC#N
1745,19213-10-6,CC(=O)CC(=O)Nc1ccc(O)cc1
1746,602-87-9,[O-][N+](=O)c1ccc2CCc3cccc1c32
1747,66850-95-1,OC(=O)CCC(NC(=O)COc1cc(Cl)c(Cl)cc1Cl)C(O)=O
1748,19935-86-5,CCCN(N=O)C(=O)OCC
1749,Invalid CAS number: 0-15-7,O1[C@H]2C=Cc3cccnc3[C@H]12
1750,90-65-3,COC(=CC(O)=O)C(=O)C(C)=C
1751,4802-20-4,CC(CS)C1CCC(C)C(S)C1
1752,100-37-8,CCN(CC)CCO
1753,106807-80-1,CNC(=O)N(O)C(C)=O
1754,2429-80-3,[Na+].[Na+].Cc1ccc(cc1)S(=O)(=O)Oc1ccc(cc1)\N=N\c1ccc(cc1)-c1ccc(cc1)\N=N/c1c(N)c(cc2cc(ccc21)S([O-])(=O)=O)S([O-])(=O)=O
1755,102-50-1,COc1ccc(N)c(C)c1
1756,96-69-5,Cc1cc(O)c(cc1Sc1cc(c(O)cc1C)C(C)(C)C)C(C)(C)C
1757,62573-57-3,CCC(CC)c1cccc(OC(=O)N(C)N=O)c1
1758,Invalid CAS number: 0-21-7,CC(C)OC[C@H]1CO1
1759,118-56-9,CC1CC(CC(C)(C)C1)OC(=O)c1ccccc1O
1760,91897-48-2,CN1CC(CO)=C[C@H]2[C@H]1Cc1cn(CC=C)c3cccc2c13
1761,118517-20-7,CC(C)CCC[C@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@@H]4N(N5C(=O)c6ccccc6C5=O)[C@]54C[C@@H](CC[C@]5(C)[C@H]3CC[C@@]12C)OC(C)=O
1762,1629-58-9,CCC(=O)C=C
1763,146177-63-1,Cn1c(N)nc2c3nc(-c4ccccc4)c(nc3ccc21)-c1ccccc1
1764,2393-18-2,Nc1ccc(\C=C\C(O)=O)cc1
1765,59-67-6,OC(=O)c1cccnc1
1766,106636-48-0,[O-][N+](=O)c1ccc(cc1)-c1nc2SCCn2c1[N+]([O-])=O
1767,97629-28-2,Cc1c(N)cc(c(N)c1C)[N+]([O-])=O
1768,3237-50-1,OC1(O)C(=O)NC(=O)NC1=O
1769,Invalid CAS number: 0-12-0,CN(C[C@@H](O)CO)N=O
1770,4368-56-3,Nc1c(cc(NC2CCCCC2)c2C(=O)c3ccccc3C(=O)c12)S(O)(=O)=O
1771,187537-22-0,CC(=O)NCC(O)COc1cccc2ccccc12
1772,57-30-7,[Na+].CCC1(C(=O)NC([O-])=NC1=O)c1ccccc1
1773,957-52-8,ClCc1ccc2c3ccccc3c3cccc1c32
1774,1982-49-6,CC1CCCCC1NC(=O)Nc1ccccc1
1775,3626-29-7,[Na+].[Na+].[Na+].Oc1ccc(cc1C([O-])=O)\N=N\c1ccc(cc1)-c1ccc(cc1)\N=N\c1ccc(\N=N\c2ccc(O)c(c2)C([O-])=O)c2cc(ccc12)S([O-])(=O)=O
1776,71382-50-8,N1[C@H]2[C@@H]1c1cc3ccccc3c3ccc4cccc2c4c13
1777,843-23-2,CC(=O)N(O)c1ccc(\C=C\c2ccccc2)cc1
1778,7417-67-6,CN(N=O)C(C)=O
1779,3173-53-3,O=C=NC1CCCCC1
1780,5124-30-1,O=C=NC1CCC(CC1)CC1CCC(CC1)N=C=O
1781,81407-76-3,C\C=C\C1=CC(=O)C23CC2C(C)(C)OC3(O)C1=O
1782,88-23-3,Nc1cc(Cl)cc(c1O)S(O)(=O)=O
1783,38083-17-9,CC(C)(C)C(=O)[C@@H](Oc1ccc(Cl)cc1)n1ccnc1
1784,Invalid CAS number: 0-24-0,C[C@H](O)CCC(=O)c1ccoc1
1785,96839-34-8,OCc1c(cccc1[N+]([O-])=O)[N+]([O-])=O
1786,55256-57-0,CC(C)(O)CCc1ccc(O)c2C(=O)c3c(Oc12)cc1OC2OC=CC2c1c3O
1787,146795-46-2,[O-][N+](=O)c1cc(cs1)C(=O)Nc1ccccc1[N+]([O-])=O
1788,146795-29-1,Cc1ccc(NC(=O)c2csc(c2)[N+]([O-])=O)cc1
1789,187585-11-1,COc1ccc(cc1N)C1Oc2ccccc2C(=O)C=1N
1790,57-14-7,CN(C)N
1791,78-59-1,CC1CC(C)(C)CC(=O)C=1
1792,115688-97-6,CN1CCC=C2C1CCc1sc(N)nc21
1793,84498-34-0,Oc1cc2ccccc2c2ccc3ccccc3c12
1794,144561-63-7,[O-][N+](=O)c1ccc2c(CCc3cc4CCCCc4cc3-2)c1
1795,10595-95-6,CCN(C)N=O
1796,60259-80-5,Cc1ccc(cc1)\N=N\NCc1ccc(cc1)[N+]([O-])=O
1797,7287-19-6,CSc1nc(NC(C)C)nc(NC(C)C)n1
1798,115-39-9,Oc1c(Br)cc(cc1Br)C1(OS(=O)(=O)c2ccccc21)c1cc(Br)c(O)c(Br)c1
1799,40618-31-3,Oc1c(cc2ccccc2c1N=Nc1cc(Cl)ccc1Cl)C(=O)Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(Cl)ccc3Cl)c2O)cc1Cl
1800,30566-19-9,CC(=O)Nc1ccc(CC(=O)c2ccccc2)cc1
1801,151-56-4,C1CN1
1802,86607-81-0,[O-][N+](=O)c1cccc2c3ccccc3oc12
1803,4836-66-2,OCc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O
1804,518-34-3,COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(OC)c(Oc5cc6[C@H](Cc7ccc(Oc1c2)cc7)N(C)CCc6cc5OC)c34
1805,3077-12-1,Cc1ccc(cc1)N(CCO)CCO
1806,89-40-7,[O-][N+](=O)c1ccc2C(=O)NC(=O)c2c1
1807,40581-86-0,CC(=O)OC=CCc1cccc2OCOc12
1808,63-75-2,COC(=O)C1CN(C)CCC=1
1809,62641-69-4,Cc1c2ccccc2cc2c3C(O)C(O)C=Cc3ccc12
1810,3520-42-1,[Na+].CCN(CC)c1cc2[o+]c3cc(N(CC)CC)c(C)cc3c(-c3ccc(cc3S(O)(=O)=O)S([O-])(=O)=O)c2cc1C
1811,25870-67-1,[O-][N+](=O)c1ccc(\C=C\C(=O)c2ccc(cc2)[N+]([O-])=O)cc1
1812,7422-80-2,CCCCN(N)CCCC
1813,170660-62-5,ClC(Cl)=C1CC(=O)NC1=O
1814,542-85-8,CCN=C=S
1815,67587-52-4,O[C@H]1CN(CCO1)N=O
1816,123-54-6,CC(=O)CC(C)=O
1817,33685-60-8,[O-][N+](=O)c1c2ccccc2c(c2ccccc21)[N+]([O-])=O
1818,76919-33-0,C1O[C@H]1COc1ccc2sncc2c1
1819,10025-91-9,[Cl-].[Cl-].[Cl-].[Sb+3]
1820,69-72-7,OC(=O)c1ccccc1O
1821,90-80-2,OCC1OC(=O)C(O)C(O)C1O
1822,87-90-1,ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O
1823,143-27-1,CCCCCCCCCCCCCCCCN
1824,464-43-7,CC1(C)[C@H]2CC[C@]1(C)[C@H](O)C2
1825,77376-01-3,CC(=O)OCc1ccccc1[N+]([O-])=O
1826,10087-89-5,O=C(NC1CCCCC1)OC(C#C)(c1ccccc1)c1ccccc1
1827,114020-51-8,COc1cccc2c1CC(c1ccc3OCOc3c1-2)[N+]([O-])=O
1828,106449-56-3,NC1=NC(=O)Nc2c1ncn2[C@H]1C[C@@H](O)[C@H](CO)O1
1829,535-87-5,Nc1cc(N)cc(c1)C(O)=O
1830,54942-44-8,CN1CCN(CC1)c1ccc(C)c2Sc3cc(Cl)ccc3C(=O)c12
1831,1528-74-1,[O-][N+](=O)c1ccc(cc1)-c1ccc(cc1)[N+]([O-])=O
1832,188970-83-4,Oc1cccc2c1c(cc1[nH]c3ccc4ccccc4c3c12)[N+]([O-])=O
1833,99009-20-8,COc1ccc2[nH]c3c(ccc4c3c(nn4CCCN(C)C)c2c1)[N+]([O-])=O
1834,41340-25-4,CCc1cccc2c3CCOC(CC)(CC(O)=O)c3[nH]c12
1835,520-45-6,CC(=O)C1C(=O)OC(C)=CC=1O
1836,108171-26-2,CCC(Cl)CCC(Cl)C(Cl)CC(Cl)C(Cl)C(Cl)CCl
1837,95-46-5,Cc1ccccc1Br
1838,81-11-8,Nc1ccc(C=Cc2ccc(N)cc2S(O)(=O)=O)c(c1)S(O)(=O)=O
1839,1147-55-3,CC(=O)Nc1ccc2c(Cc3cccc(O)c3-2)c1
1840,111070-57-6,[O-][N+](=O)c1ccc(\C=N\N2C(=O)C=C(C=C2c2ccccc2)c2ccccc2)o1
1841,13010-08-7,CCCCN(N=O)C(=N)N[N+]([O-])=O
1842,5064-31-3,[Na+].[Na+].[Na+].[O-]C(=O)CN(CC([O-])=O)CC([O-])=O
1843,90301-75-0,NC1=NC(=O)N(C=C1CCCl)C1CC(O)C(CO)O1
1844,1338-23-4,CC(=O)CCOOCCC(C)=O
1845,131841-09-3,COCCOCCOP1(NP(NP(N1)(OCCOCCOC)OCCOCCOC)(OCCOCCOC)OCCOCCOC)OCCOCCOC
1846,105-60-2,O=C1CCCCCN1
1847,78-98-8,CC(=O)C=O
1848,594-70-7,CC(C)(C)[N+]([O-])=O
1849,5806-00-8,Cc1c(cccc1[N+]([O-])=O)N=[N+]([O-])c1cccc(c1C)[N+]([O-])=O
1850,86-87-3,OC(=O)Cc1cccc2ccccc12
1851,51276-85-8,Nc1nc2ccc(O)cc2[nH]1
1852,6165-51-1,CC(c1ccccc1)c1cc(C)ccc1C
1853,57830-29-2,CN(C)CCc1cc(O)ccc1CNc1ccccn1
1854,86853-91-0,O=C1C=CC2=CC3=Cc4cccc5ccc(C2=C1)c3c45
1855,2051-10-7,O=C1C(=O)c2c(ccc3ccccc32)-c2ccccc12
1856,2610-11-9,[Na+].[Na+].Oc1c(N=Nc2ccc(cc2)N=Nc2ccc(cc2)S([O-])(=O)=O)c(cc2cc(NC(=O)c3ccccc3)ccc12)S([O-])(=O)=O
1857,1143-38-0,Oc1cccc2Cc3cccc(O)c3C(=O)c12
1858,1613-37-2,[O-][n+]1cccc2ccccc21
1859,309-36-4,[Na+].CCC#CC(C)C1(CC=C)C(=O)N=C([O-])N(C)C1=O
1860,111-92-2,CCCCNCCCC
1861,95-78-3,Cc1ccc(C)c(N)c1
1862,527-53-7,Cc1cc(C)c(C)c(C)c1
1863,93780-96-2,O[C@H]1[C@H]2O[C@H]2c2c(ccc3cc4ccc5ccccc5c4nc32)[C@H]1O
1864,107-87-9,CCCC(C)=O
1865,70-25-7,CN(N=O)C(=N)N[N+]([O-])=O
1866,4097-53-4,Oc1c(cc(cc1[N+]([O-])=O)-c1ccccc1)[N+]([O-])=O
1867,100-27-6,OCCc1ccc(cc1)[N+]([O-])=O
1868,Invalid CAS number: 0-17-8,Clc1ccc(CO[C@@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
1869,38252-74-3,CCCCN(CCCC(O)=O)N=O
1870,Invalid CAS number: 6-00-5,CCN(CCCl)CCCNc1c2ccccc2nc2c1C(C)(C)C(C)(C)C(C)(C)C2(C)C
1871,5784-45-2,Clc1nncc2ccccc12
1872,122-88-3,OC(=O)COc1ccc(Cl)cc1
1873,18172-67-3,CC1(C)[C@H]2CCC(=C)[C@@H]1C2
1874,100-00-5,[O-][N+](=O)c1ccc(Cl)cc1
1875,Invalid CAS number: 0-03-6,CC(C)(N)[C@@H]1CC[C@@](C)(N)CC1
1876,2923-68-4,OC(=O)C(F)(F)[C@](F)(Cl)C(F)(F)[C@@](F)(Cl)C(F)(F)[C@@](F)(Cl)C(F)(F)Cl
1877,91626-52-7,CS(=O)(=O)N1N=CC(Cl)=C(Cl)C1=O
1878,304-81-4,[O-][n+]1c2ccccc2nc2ccccc21
1879,13177-25-8,Nc1ccc2cccc3c4ccccc4c1c23
1880,74586-09-7,CSC(=O)C(C)OC(C)=O
1881,61788-44-1,Oc1ccc(C=C)cc1C=C
1882,581-50-0,c1ccc(nc1)-c1cccnc1
1883,117333-21-8,O[C@H](Cc1cn(N=O)c2ccccc12)C(O)=O
1884,94574-56-8,CC(=O)OCc1c(O)cc2C(=O)c3ccccc3C(=O)c2c1O
1885,50-29-3,Clc1ccc(cc1)C(c1ccc(Cl)cc1)C(Cl)(Cl)Cl
1886,121-33-5,COc1cc(C=O)ccc1O
1887,59363-17-6,Clc1ccc(CC[C@@H]2CO2)cc1
1888,1466-88-2,[O-][N+](=O)c1ccccc1\C=C\C=O
1889,260-94-6,c1ccc2nc3ccccc3cc2c1
1890,2322-45-4,CC(C)(Br)C(=O)Nc1ccccc1
1891,471-29-4,CNC(N)=N
1892,13510-49-1,[Be+2].[O-]S([O-])(=O)=O
